128 2
0.8162	0.6454	0.8467
0.8167	0.3514	0.2683
0.3689	0.5621	0.2096
0.4414	0.1426	0.4842
0.9994	0.7700	0.0563
0.0886	0.9804	0.4503
0.3673	0.5919	0.3220
0.9287	0.9897	0.4868
0.8978	0.6088	0.6802
0.0598	0.3798	0.2192
0.1264	0.5478	0.8908
0.6622	0.8242	0.3728
0.7797	0.5532	0.0389
0.9303	0.6193	0.6684
0.5696	0.1932	0.1905
0.7959	0.0583	0.6015
0.5766	0.7024	0.3513
0.4215	0.3518	0.9985
0.9678	0.1200	0.1312
0.6728	0.7188	0.7498
0.7018	0.3256	0.0884
0.9856	0.6265	0.9132
0.6612	0.1660	0.1859
0.1527	0.8040	0.2922
0.5901	0.1077	0.7128
0.7025	0.9439	0.1650
0.8113	0.3402	0.0621
0.4689	0.9682	0.9564
0.8772	0.3003	0.7325
0.6451	0.5486	0.1306
0.1720	0.8654	0.6456
0.8639	0.0455	0.3511
0.2539	0.0377	0.7867
0.1683	0.3445	0.2567
0.1293	0.4192	0.5337
0.0887	0.2798	0.9901
0.8808	0.4709	0.2744
0.6771	0.8048	0.6903
0.2279	0.9407	0.3756
0.4082	0.6709	0.1793
0.6368	0.3321	0.4975
0.7242	0.6895	0.2998
0.7032	0.1787	0.2416
0.3642	0.4851	0.2737
0.4339	0.6017	0.0116
0.4758	0.3088	0.3130
0.7967	0.7576	0.1397
0.8543	0.9547	0.9854
0.4588	0.2773	0.2931
0.8951	0.0409	0.4259
0.4219	0.1145	0.5133
0.2216	0.9737	0.1821
0.7603	0.5887	0.6772
0.6936	0.6331	0.6288
0.0829	0.2291	0.1860
0.9394	0.8674	0.0340
0.1246	0.7367	0.2414
0.9129	0.8980	0.6079
0.0349	0.2496	0.4002
0.5523	0.8471	0.6310
0.8274	0.0488	0.0165
0.8847	0.4881	0.7820
0.9818	0.3016	0.7395
0.8206	0.8491	0.6406
0.8837	0.3612	0.1627
0.5867	0.2773	0.2742
0.1584	0.0702	0.9227
0.4951	0.8897	0.8742
0.3470	0.8867	0.4775
0.6982	0.7758	0.9518
0.5356	0.2173	0.9069
0.2425	0.7856	0.6717
0.4439	0.2632	0.3723
0.3140	0.9199	0.1208
0.4370	0.6934	0.3126
0.6840	0.0908	0.0472
0.3273	0.4841	0.1539
0.5807	0.1345	0.0684
0.9785	0.2026	0.5154
0.7947	0.6436	0.3951
0.9715	0.2015	0.6165
0.4850	0.5743	0.4093
0.9697	0.8067	0.9605
0.3497	0.3440	0.6228
0.3390	0.0944	0.4484
0.8608	0.0193	0.9269
0.1499	0.7511	0.8091
0.2935	0.9348	0.2261
0.6705	0.9183	0.0970
0.7755	0.8815	0.6389
0.7126	0.4121	0.1235
0.3941	0.3334	0.3542
0.4163	0.9692	0.6902
0.9917	0.3281	0.7439
0.6176	0.5950	0.5177
0.7561	0.3916	0.1231
0.0384	0.0908	0.6456
0.0148	0.1488	0.1457
0.4002	0.1047	0.2124
0.3401	0.1036	0.9189
0.7384	0.1700	0.5116
0.3194	0.0923	0.7553
0.0486	0.8314	0.0404
0.0344	0.1949	0.2446
0.9409	0.5066	0.9079
0.0766	0.1187	0.9876
0.7399	0.6594	0.0236
0.9422	0.3905	0.1429
0.1309	0.6397	0.1937
0.1671	0.9909	0.8477
0.5393	0.1665	0.5756
0.2779	0.4299	0.5058
0.5481	0.8031	0.7170
0.4330	0.1712	0.0207
0.0564	0.1276	0.4802
0.8863	0.5455	0.7240
0.9292	0.1987	0.9523
0.7916	0.0201	0.9937
0.0806	0.5693	0.6241
0.6547	0.5782	0.4076
0.0481	0.2165	0.6217
0.9935	0.9751	0.6659
0.4340	0.9320	0.0407
0.4288	0.9468	0.2071
0.2794	0.8630	0.1800
0.8395	0.4557	0.4328
0.5144	0.0851	0.4738
0.9494	0.9354	0.3483
0.0400	0.8802	0.2112
0.5968	0.2450	0.2980
0.8619	0.9352	0.5911
0.5012	0.0517	0.2983
0.4586	0.1935	0.2942
0.9746	0.7689	0.4395
0.4856	0.7171	0.8678
0.1347	0.8157	0.0053
0.4587	0.7119	0.3664
0.0750	0.4597	0.5081
0.8794	0.6005	0.4294
0.9965	0.0801	0.3176
0.4097	0.7873	0.9908
0.0705	0.0845	0.4481
0.4237	0.3830	0.2776
0.0770	0.7150	0.6132
0.2774	0.0709	0.3563
0.6510	0.0003	0.4694
0.6586	0.5158	0.5128
0.7091	0.0653	0.5566
0.9785	0.1643	0.5593
0.2956	0.0291	0.9689
0.0718	0.4722	0.5576
0.1430	0.4693	0.6924
0.7809	0.8206	0.3232
0.3784	0.0580	0.6188
0.2471	0.1587	0.5472
0.9621	0.0172	0.8450
0.7879	0.5636	0.4365
0.5424	0.6108	0.5677
0.5455	0.3548	0.7033
0.1833	0.9018	0.5561
0.2864	0.1564	0.7064
0.0716	0.7491	0.2614
0.6068	0.7033	0.2634
0.8100	0.2494	0.6935
0.8337	0.5699	0.6540
0.3940	0.8483	0.7315
0.9857	0.6535	0.0178
0.9751	0.2257	0.0859
0.4283	0.9223	0.0789
0.1064	0.0786	0.3504
0.3410	0.9746	0.8571
0.0802	0.3029	0.7588
0.6753	0.7225	0.5183
0.1164	0.8008	0.9877
0.8225	0.6051	0.0060
0.9722	0.9710	0.7381
0.4247	0.2949	0.4528
0.5490	0.1095	0.8418
0.4633	0.8169	0.6336
0.0211	0.3530	0.4722
0.3655	0.6631	0.4710
0.5380	0.8097	0.1800
0.1298	0.6150	0.6301
0.0809	0.8735	0.4534
0.9986	0.4600	0.6355
0.7007	0.9201	0.2955
0.0591	0.8497	0.3112
0.0606	0.7441	0.3405
0.8781	0.9105	0.5276
0.9983	0.8241	0.5733
0.7567	0.6021	0.0316
0.0736	0.5929	0.6877
0.2472	0.6723	0.8543
0.8581	0.1014	0.0799
0.8762	0.4646	0.1214
0.6537	0.4195	0.0416
0.8225	0.6109	0.3619
0.2649	0.5791	0.1668
0.2323	0.3968	0.7791
0.3460	0.0483	0.2373
0.4841	0.5513	0.0311
0.9556	0.5576	0.6878
0.0759	0.6285	0.7386
0.3630	0.9458	0.6017
0.1780	0.9480	0.7021
0.9230	0.0013	0.1113
0.0582	0.0796	0.5088
0.1533	0.3601	0.0145
0.8923	0.4116	0.1070
0.4401	0.1533	0.7563
0.0422	0.8895	0.1621
0.0753	0.6848	0.3160
0.6438	0.8032	0.2250
0.8166	0.7264	0.1512
0.5557	0.8277	0.8544
0.2794	0.0074	0.5144
0.7686	0.3558	0.3221
0.2947	0.4013	0.1656
0.7447	0.1022	0.1116
0.2064	0.8300	0.7994
0.7927	0.9338	0.7654
0.8229	0.0921	0.1558
0.6666	0.7373	0.9742
0.6138	0.9679	0.3240
0.4254	0.9241	0.0751
0.8680	0.9862	0.5973
0.0588	0.5941	0.7373
0.6379	0.2182	0.6290
0.1020	0.3146	0.1323
0.2986	0.2955	0.5000
0.2721	0.5740	0.6707
0.4732	0.8889	0.2342
0.3912	0.4817	0.8901
0.8377	0.8262	0.1615
0.8650	0.0515	0.5373
0.9790	0.2477	0.9861
0.4741	0.9355	0.2414
0.2380	0.7840	0.7865
0.4435	0.1414	0.0422
0.7777	0.6385	0.7128
0.2144	0.5541	0.0539
0.6064	0.1437	0.2274
0.5860	0.3814	0.1321
0.1057	0.8204	0.0534
0.0448	0.1705	0.3598
0.0679	0.4715	0.2183
0.8051	0.9877	0.3939
0.7017	0.8152	0.1638
0.4748	0.0818	0.4221
0.5931	0.3968	0.1476
0.4315	0.0254	0.7743
0.6885	0.9384	0.0912
0.5656	0.8781	0.2210
0.7309	0.0108	0.5582
0.8643	0.2785	0.4025
0.2485	0.9585	0.7941
